Session 0: 
26	33	9	40
21	15	16	34
13	30	14	37
29	5	39	28
7	1	19	38
2	8	24	12
31	10	36	18
6	3	23	17
35	22	25	11
27	20	32	4


Session 1: 
35	19	36	13
15	14	3	29
37	10	16	27
40	39	7	34
22	21	17	38
33	6	25	23
30	11	18	26
31	28	12	20
32	5	9	24
2	4	8	1


Session 2: 
29	39	23	16
34	6	1	18
30	28	3	26
37	25	15	11
4	27	2	38
32	14	17	35
12	19	24	20
33	31	36	10
40	21	7	22
5	13	9	8


Session 3: 
10	34	25	11
37	17	20	1
28	23	31	3
35	15	36	18
7	27	16	33
6	21	26	39
13	24	30	8
9	40	12	19
14	29	4	2
5	22	32	38


Session 4: 
35	38	27	33
39	23	29	24
17	9	26	19
4	12	18	15
8	21	30	40
36	14	1	11
16	13	31	2
3	28	34	37
5	32	6	7
25	20	10	22


Session 5: 
22	5	15	13
32	8	27	10
30	36	34	1
2	6	40	39
3	19	18	24
4	31	12	7
33	11	26	9
23	29	14	38
35	20	16	17
21	28	37	25


Session 6: 
30	21	25	29
18	22	1	11
38	36	10	2
40	37	9	33
23	24	19	8
3	39	13	26
31	7	12	27
32	28	17	5
20	14	34	35
4	15	6	16


