Session 1: 
38	31	13	19
14	30	2	25
21	29	20	16
15	9	12	3
1	6	27	37
40	33	35	32
24	18	36	23
34	10	8	11
7	26	4	39
5	22	17	28


Session 2: 
18	6	16	26
36	12	10	2
11	21	39	1
34	19	37	15
23	4	14	40
13	9	8	30
32	31	24	20
17	7	25	38
33	28	3	27
29	22	35	5


Session 3: 
18	32	12	22
6	33	13	2
25	11	20	15
36	37	40	7
39	30	3	17
35	24	1	10
21	38	9	5
28	34	23	31
19	16	8	14
26	27	29	4


Session 4: 
13	40	17	27
5	15	33	23
2	31	3	16
39	38	37	28
6	25	9	35
34	30	32	26
7	12	1	14
8	24	4	22
36	11	19	29
21	18	10	20


Session 5: 
6	38	12	34
1	32	29	8
3	24	11	14
33	30	10	19
31	18	4	37
22	39	23	9
20	2	35	28
16	36	17	15
40	21	25	26
27	5	7	13


Session 6: 
22	20	37	3
38	30	35	16
15	24	13	29
4	11	9	32
2	39	5	8
21	7	34	33
25	10	31	27
18	17	19	1
6	14	28	36
12	23	26	40


Session 7: 
23	11	2	7
34	36	22	25
21	19	27	12
33	4	1	16
13	39	32	10
17	8	6	31
28	24	30	40
15	26	38	14
29	9	18	35
3	5	20	37


